# Baseline for scripts/check-tl-lint.sh.
# Each non-comment line is a currently accepted typelisp lint finding.
# Remove entries as code is cleaned up; new findings fail CI.
selfhost/compiler_symbols_smoke.tl:171:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:1986:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:2084:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:2126:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:219:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:2237:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:2419:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:274:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:308:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:327:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:414:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:484:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:698:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:722:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:819:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:853:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_symbols_smoke.tl:951:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:1039:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:1202:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:1552:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:1597:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:165:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:171:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:1986:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:2084:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:2126:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:2138:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:219:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:2237:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:2419:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:2495:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:274:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:308:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:327:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:414:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:484:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:698:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:722:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:819:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:853:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck.tl:951:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:1039:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:1202:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:1552:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:1597:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:165:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:171:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:1986:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:2084:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:2126:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:2138:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:219:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:2237:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:2419:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:2495:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:274:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:308:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:327:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:414:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:484:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:698:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:722:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:819:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:853:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/compiler_typecheck_smoke.tl:951:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1039:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1069:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1082:15: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1202:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1552:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1597:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:165:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:171:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:1986:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:2084:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:2126:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:2138:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:219:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:2237:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:227:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:238:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:2419:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:2495:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:25:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:268:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:274:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:295:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:298:17: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:308:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:327:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:339:15: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:414:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:484:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:58:5: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:698:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:722:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:819:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:853:9: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:91:3: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc.tl:951:7: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract.tl:227:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract.tl:238:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract.tl:268:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract.tl:295:11: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract.tl:339:15: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract_smoke.tl:227:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
selfhost/doc_extract_smoke.tl:238:13: nested if-ladder: chain of if/else-if; prefer cond (value/guard ladders) or match (variant dispatch)
